"","Comment","English","Georgian","","","","","","","","","","","","","","","","","","","","","","",""
"tabBar.search","","Search","ძიება","","","","","","","","","","","","","","","","","","","","","","",""
"tabBar.favourites","","Favourites","რჩეულები","","","","","","","","","","","","","","","","","","","","","","",""
"tabBar.leaderBoard","","Leader Board","ლიდერთა საბჭო","","","","","","","","","","","","","","","","","","","","","","",""
"tabBar.more","","More","მეტი","","","","","","","","","","","","","","","","","","","","","","",""
"segment.dogs","","Dogs","ძაღლები","","","","","","","","","","","","","","","","","","","","","","",""
"segment.cats","","Cats","კატები","","","","","","","","","","","","","","","","","","","","","","",""
"loginScreen.signInViaMobilePhone","","Sign in with Mobile","შედით მობილურით","","","","","","","","","","","","","","","","","","","","","","",""
"loginScreen.signInViaFacebook","","Sign in with Facebook","Ფეისბუქზე შესვლა","","","","","","","","","","","","","","","","","","","","","","",""
"loginScreen.signInViaApple","","Sign in with Apple","შედით Apple-ით","","","","","","","","","","","","","","","","","","","","","","",""
"profile.name","","Name","სახელი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.surname","","Surname","გვარი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.phoneNumber","","Phone Number","Ტელეფონის ნომერი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.email","","E-mail","ელ.ფოსტა","","","","","","","","","","","","","","","","","","","","","","",""
"profile.birthDate","","Birth Date","Დაბადების თარიღი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.done","","Done","შესრულებულია","","","","","","","","","","","","","","","","","","","","","","",""
"profile.header","","Profile","პროფილი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.subHeader","","please fill out the profile information","გთხოვთ შეავსოთ პროფილის ინფორმაცია","","","","","","","","","","","","","","","","","","","","","","",""
"phone.title","","Please, enter your phone","გთხოვთ შეიყვანოთ თქვენი ტელეფონის ნომერი
","","","","","","","","","","","","","","","","","","","","","","",""
"phone.fields.phoneTitlle","","Phone Number","Ტელეფონის ნომერი","","","","","","","","","","","","","","","","","","","","","","",""
"phone.fields.passwordTitlle","","Password","პაროლი","","","","","","","","","","","","","","","","","","","","","","",""
"phone.errors.incorrectPhone","","Format of the phone number isn't correct","ტელეფონის ნომრის ფორმატი არასწორია","","","","","","","","","","","","","","","","","","","","","","",""
"phone.errors.empty","","Required fields are empty","აუცილებელი ველები ცარიელია","","","","","","","","","","","","","","","","","","","","","","",""
"more.profilePage","","Profile Page","პროფილის გვერდი","","","","","","","","","","","","","","","","","","","","","","",""
"more.donate","","Donate","შემოწირულობა","","","","","","","","","","","","","","","","","","","","","","",""
"more.help","","Help","დახმარება","","","","","","","","","","","","","","","","","","","","","","",""
"more.about","","About (terms and conditions)","შესახებ (წესები და პირობები)","","","","","","","","","","","","","","","","","","","","","","",""
"more.account","","Account","ანგარიში","","","","","","","","","","","","","","","","","","","","","","",""
"more.aboutShort","","About","შესახებ","","","","","","","","","","","","","","","","","","","","","","",""
"action.logOut","","Log out","გასვლა","","","","","","","","","","","","","","","","","","","","","","",""
"action.cancel","","Cancel","გაუქმება","","","","","","","","","","","","","","","","","","","","","","",""
"action.delete","","Delete","წაშლა","","","","","","","","","","","","","","","","","","","","","","",""
"action.ok","","Ok","Კარგი","","","","","","","","","","","","","","","","","","","","","","",""
"action.copyIBAN","","Copy IBAN","კოპირება IBAN","","","","","","","","","","","","","","","","","","","","","","",""
"action.deleteAccount","","Delete Account","Ანგარიშის წაშლა","","","","","","","","","","","","","","","","","","","","","","",""
"question.logoutAccount","","Are you sure you want to log out of your account?","დარწმუნებული ხართ, რომ გსურთ თქვენი ანგარიშიდან გამოსვლა?","","","","","","","","","","","","","","","","","","","","","","",""
"question.deleteAccount","","Are you sure you want to delete your account?","დარწმუნებული ხართ, რომ გსურთ თქვენი ანგარიშის წაშლა?","","","","","","","","","","","","","","","","","","","","","","",""
