"","Comment","English","Georgian","","","","","","","","","","","","","","","","","","","","","","",""
"tabBar.search","","Search","ძიება","","","","","","","","","","","","","","","","","","","","","","",""
"tabBar.favourites","","Favorites","რჩეულები","","","","","","","","","","","","","","","","","","","","","","",""
"tabBar.leaderBoard","","Leaderboard","ლიდერბორდი","","","","","","","","","","","","","","","","","","","","","","",""
"tabBar.more","","More","მეტი","","","","","","","","","","","","","","","","","","","","","","",""
"segment.dogs","","Dogs","ძაღლები","","","","","","","","","","","","","","","","","","","","","","",""
"segment.cats","","Cats","კატები","","","","","","","","","","","","","","","","","","","","","","",""
"loginScreen.text","","Some of them are homeless, they need your help","ზოგიერთი მათგანი უსახლკაროა, მათ თქვენი დახმარება სჭირდებათ","","","","","","","","","","","","","","","","","","","","","","",""
"loginScreen.title","","Take care of pets","იზრუნეთ შინაურ ცხოველებზე","","","","","","","","","","","","","","","","","","","","","","",""
"loginScreen.signInViaMobilePhone","","Sign in with Mobile","შესვლა მობილურით","","","","","","","","","","","","","","","","","","","","","","",""
"loginScreen.signInViaFacebook","","Sign in with Facebook","შესვლა Facebook-ით","","","","","","","","","","","","","","","","","","","","","","",""
"loginScreen.signInViaApple","","Sign in with Apple","შესვლა Apple ID-ით","","","","","","","","","","","","","","","","","","","","","","",""
"favourites.header","","Favorites","რჩეულები","","","","","","","","","","","","","","","","","","","","","","",""
"favourites.empty","","You don't have favorite feeding points yet. Press the heart button on the feeding point details to add that one as favourite","ჯერ არ გაქვთ საყვარელი კვების წერტილები. დააჭირეთ გულის ღილაკს კვების წერტილის დეტალებზე, რომ დაამატოთ ის, როგორც საყვარელი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.name","","Name","სახელი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.surname","","Surname","გვარი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.phoneNumber","","Phone Number","Ტელეფონის ნომერი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.email","","E-mail","ელ.ფოსტა","","","","","","","","","","","","","","","","","","","","","","",""
"profile.birthDate","","Birthdate","Დაბადების თარიღი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.edit","","Edit","რედაქტირება","","","","","","","","","","","","","","","","","","","","","","",""
"profile.save","","Save","Გადარჩენა","","","","","","","","","","","","","","","","","","","","","","",""
"profile.done","","Done","შესრულებულია","","","","","","","","","","","","","","","","","","","","","","",""
"profile.cancel","","Cancel","გააუქმოს","","","","","","","","","","","","","","","","","","","","","","",""
"profile.header","","Profile","პროფილი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.subHeader","","Please fill out the profile information","გთხოვთ შეავსოთ პროფილის ინფორმაცია","","","","","","","","","","","","","","","","","","","","","","",""
"profile.cancel.dialogHeader","","Do you really want to cancel the registration?","ნამდვილად გსურთ რეგისტრაციის გაუქმება?","","","","","","","","","","","","","","","","","","","","","","",""
"profile.discardEdits.dialogHeader","","Do you really want to discard the changes?","ნამდვილად გსურთ ცვლილებების გაუქმება?","","","","","","","","","","","","","","","","","","","","","","",""
"profile.errors.empty","","Field is empty","ველი ცარიელია","","","","","","","","","","","","","","","","","","","","","","",""
"profile.errors.ageLimit","","The age limit is %@ years","ასაკობრივი ზღვარი არის %@ წელი","","","","","","","","","","","","","","","","","","","","","","",""
"profile.errors.incorrectFormat","","Format is incorrect","ფორმატი არასწორია","","","","","","","","","","","","","","","","","","","","","","",""
"profile.errors.incorrectCharactersLength","","Length must be between 2 and 35","სიგრძე უნდა იყოს 2-დან 35-მდე","","","","","","","","","","","","","","","","","","","","","","",""
"profile.errors.incorrectCharacters","","Must contain only letters","უნდა შეიცავდეს მხოლოდ ასოებს","","","","","","","","","","","","","","","","","","","","","","",""
"phone.title","","Please, enter your phone","გთხოვთ შეიყვანოთ თქვენი ტელეფონის ნომერი
","","","","","","","","","","","","","","","","","","","","","","",""
"phone.fields.phoneTitlle","","Phone Number","Ტელეფონის ნომერი","","","","","","","","","","","","","","","","","","","","","","",""
"phone.fields.passwordTitlle","","Password","პაროლი","","","","","","","","","","","","","","","","","","","","","","",""
"phone.errors.incorrectPhone","","Format of the phone number isn't correct","ტელეფონის ნომრის ფორმატი არასწორია","","","","","","","","","","","","","","","","","","","","","","",""
"phone.errors.empty","","Required fields are empty","აუცილებელი ველები ცარიელია","","","","","","","","","","","","","","","","","","","","","","",""
"more.profilePage","","Profile Page","პროფილის გვერდი","","","","","","","","","","","","","","","","","","","","","","",""
"more.donate","","Donate","შემოწირულობა","","","","","","","","","","","","","","","","","","","","","","",""
"more.faq","","FAQ","FAQ","","","","","","","","","","","","","","","","","","","","","","",""
"more.about","","About (terms and conditions)","შესახებ (წესები და პირობები)","","","","","","","","","","","","","","","","","","","","","","",""
"more.account","","Account","ანგარიში","","","","","","","","","","","","","","","","","","","","","","",""
"more.aboutShort","","About","შესახებ","","","","","","","","","","","","","","","","","","","","","","",""
"more.aboutContent","","Who are we?\nAnimal Project was founded in 2020 by animal lovers with different professions and experiences. For decades, our team members  have been independently helping strays and raising awareness through personal channels.\n\nWhat is our goal?\nWe exist so that dogs and cats no longer have to live in the streets of Georgia. Our goal is to create a habitable, comfortable environment for companion animals and raise awareness within our communities.\n\nHow are we working on this goal?\nOur team heavily relies on international best practices and experience. Our areas of work include:\n· Raising social awareness;\n· Advocating with the government;\n· Charitable and humanitarian projects in collaboration with the private sector, donor organizations, and local communities;","Ვინ ვართ ჩვენ?\nAnimal Project დაარსდა 2020 წელს ცხოველთა მოყვარულთა მიერ სხვადასხვა პროფესიისა და გამოცდილების მქონე. ათწლეულების მანძილზე ჩვენი გუნდის წევრები დამოუკიდებლად ეხმარებოდნენ მაწანწალაებს და ამაღლებდნენ ცნობიერებას პირადი არხებით.\n\nრა არის ჩვენი მიზანი?\nჩვენ იმისთვის ვარსებობთ, რომ საქართველოს ქუჩებში ძაღლები და კატები აღარ იცხოვრონ. ჩვენი მიზანია შევქმნათ საცხოვრებელი, კომფორტული გარემო კომპანიონი ცხოველებისთვის და ცნობიერების ამაღლება ჩვენს თემებში.\n\nროგორ ვმუშაობთ ამ მიზანზე?\nჩვენი გუნდი დიდწილად ეყრდნობა საერთაშორისო საუკეთესო პრაქტიკას და გამოცდილებას. ჩვენი მუშაობის სფეროები მოიცავს:\n· სოციალური ცნობიერების ამაღლება;\n· მთავრობასთან ადვოკატირება;\n· საქველმოქმედო და ჰუმანიტარული პროექტები კერძო სექტორთან, დონორ ორგანიზაციებთან და ადგილობრივ თემებთან თანამშრომლობით;","","","","","","","","","","","","","","","","","","","","","","",""
"action.logOut","","Log out","გასვლა","","","","","","","","","","","","","","","","","","","","","","",""
"action.min","","min","წუთი","","","","","","","","","","","","","","","","","","","","","","",""
"action.cancel","","Cancel","გაუქმება","","","","","","","","","","","","","","","","","","","","","","",""
"action.delete","","Delete","წაშლა","","","","","","","","","","","","","","","","","","","","","","",""
"action.agree","","Agree","ვეთანხმები","","","","","","","","","","","","","","","","","","","","","","",""
"action.ok","","Ok","Კარგი","","","","","","","","","","","","","","","","","","","","","","",""
"action.no","","No","არა","","","","","","","","","","","","","","","","","","","","","","",""
"action.noThanks","","No, thanks","Არა გმადლობთ","","","","","","","","","","","","","","","","","","","","","","",""
"action.gotIt","","Got it","Გავიგე","","","","","","","","","","","","","","","","","","","","","","",""
"action.copyIBAN","","Copy IBAN","კოპირება IBAN","","","","","","","","","","","","","","","","","","","","","","",""
"action.deleteAccount","","Delete Account","Ანგარიშის წაშლა","","","","","","","","","","","","","","","","","","","","","","",""
"action.iWillFeed","","I will feed","ვაჭმევ","","","","","","","","","","","","","","","","","","","","","","",""
"action.yes","","Yes","დიახ","","","","","","","","","","","","","","","","","","","","","","",""
"action.finish","","Finish","დასრულება","","","","","","","","","","","","","","","","","","","","","","",""
"action.showOnMap","","Show on map","რუკაზე ჩვენება","","","","","","","","","","","","","","","","","","","","","","",""
"action.backToHome","","Back to home","სახლში დაბრუნება","","","","","","","","","","","","","","","","","","","","","","",""
"action.openSettings","","Open settings","გახსენით პარამეტრები","","","","","","","","","","","","","","","","","","","","","","",""
"question.logoutAccount","","Are you sure you want to log out of your account?","დარწმუნებული ხართ, რომ გსურთ თქვენი ანგარიშიდან გამოსვლა?","","","","","","","","","","","","","","","","","","","","","","",""
"question.deleteAccount","","Are you sure you want to delete your account?","დარწმუნებული ხართ, რომ გსურთ თქვენი ანგარიშის წაშლა?","","","","","","","","","","","","","","","","","","","","","","",""
"action.min","","min","წუთი","","","","","","","","","","","","","","","","","","","","","","",""
"text.header.lastFeeder","","Last feeder","ბოლო მიმწოდებელი","","","","","","","","","","","","","","","","","","","","","","",""
"text.oneHourToFeed","","You will have 1 hour to feed the point","თქვენ გექნებათ 1 საათი წერტილის შესანახად","","","","","","","","","","","","","","","","","","","","","","",""
"text.thankYou","","Thank You!","Გმადლობთ","","","","","","","","","","","","","","","","","","","","","","",""
"text.animalsAreFed","","Animals are fed","ცხოველები იკვებება","","","","","","","","","","","","","","","","","","","","","","",""
"text.left","","left","დატოვა","","","","","","","","","","","","","","","","","","","","","","",""
"verification.title","","Enter verification code","შეიყვანეთ დამადასტურებელი კოდი","","","","","","","","","","","","","","","","","","","","","","",""
"verification.subtitle.filled","","Code was sent to:","კოდი გაიგზავნა:","","","","","","","","","","","","","","","","","","","","","","",""
"verification.subtitle.empty","","Code was sent to destination","კოდი გაიგზავნა დანიშნულების ადგილზე","","","","","","","","","","","","","","","","","","","","","","",""
"verification.resendCode.title","","Resend code ","Კოდის გადაგზავნა","","","","","","","","","","","","","","","","","","","","","","",""
"verification.error.codeDigitsCountDoesNotFit","","Code digits count doesn’t fit","კოდის ციფრების რაოდენობა არ ჯდება","","","","","","","","","","","","","","","","","","","","","","",""
"verification.error.codeRequestTimeLimitExceeded","","Code request time limit exceeded","კოდის მოთხოვნის დროის ლიმიტი გადაჭარბებულია","","","","","","","","","","","","","","","","","","","","","","",""
"verification.error.codeUnsupportedNextStep","","Code unsupported next step","შემდეგი ნაბიჯის კოდი მხარდაუჭერელია","","","","","","","","","","","","","","","","","","","","","","",""
"verification.error.codeTriesCountLimitExceeded","","Attempts to enter the verification code have ended. Try requesting the code again.","დამადასტურებელი კოდის შეყვანის მცდელობები დასრულდა. ისევ სცადეთ კოდის მოთხოვნა.","","","","","","","","","","","","","","","","","","","","","","",""
"verification.alert.resend","","Resend","Ხელახლა გაგზავნა","","","","","","","","","","","","","","","","","","","","","","",""
"verification.alert.cancel","","Cancel","გაუქმება","","","","","","","","","","","","","","","","","","","","","","",""
"verification.alert.next","","Next","შემდეგი","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.status.fed","","Newly fed","ახლად ყელში","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.status.starved","","There is no food","საჭმელი არ არის","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.status.inprogress","","Feeding in progress","კვება მიმდინარეობს","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.alert.cancelFeeding","","Do you really want to cancel feeding?","ნამდვილად გსურთ კვების გაუქმება?","","","","","","","","","","","","","","","","","","","","","","",""
"feeding.alert.feedingTimerOver","","Your feeding timer is over. You can book a new feeding from the home page.","თქვენი კვების ტაიმერი დასრულდა. თქვენ შეგიძლიათ დაჯავშნოთ ახალი კვება საწყისი გვერდიდან","","","","","","","","","","","","","","","","","","","","","","",""
